iteration,time_used(s),python_coverage,c_coverage
0,13.25672698020935,53130,0
1,26.66002082824707,53172,0
2,40.00589895248413,53178,0
3,53.353222370147705,53266,0
4,66.70291590690613,53282,0
5,80.04961585998535,53334,0
6,93.44754028320312,53681,0
7,106.58015179634094,53800,0
8,119.87694573402405,55093,0
9,133.17398118972778,55118,0
10,146.27180290222168,55123,0
11,159.50810074806213,55123,0
12,172.75816702842712,55127,0
13,185.99304389953613,55134,0
14,199.38804531097412,55227,0
15,212.4299190044403,55228,0
16,225.92897486686707,55303,0
17,239.22350215911865,55335,0
18,252.62024593353271,55339,0
19,265.66292428970337,55339,0
20,278.755695104599,55339,0
21,292.2517068386078,55340,0
22,305.5965304374695,55345,0
23,318.632896900177,55359,0
24,331.82842230796814,55364,0
25,345.2267186641693,55381,0
26,358.3145663738251,55385,0
27,371.46224784851074,55401,0
28,384.5580735206604,55401,0
29,397.6058843135834,55415,0
30,410.85407638549805,55419,0
31,423.9026343822479,55551,0
32,437.19147205352783,55780,0
33,450.2846646308899,55780,0
34,463.38154458999634,55784,0
35,476.57521319389343,55789,0
36,489.7196273803711,55799,0
37,502.8082056045532,55799,0
38,515.8490488529205,55801,0
39,528.8851284980774,55802,0
40,541.8967850208282,55806,0
41,554.9848878383636,55820,0
42,568.3444149494171,55826,0
43,581.3806669712067,55826,0
44,594.4649794101715,55839,0
45,607.3220818042755,55843,0
46,620.360068321228,55847,0
47,633.449059009552,55847,0
48,646.5356783866882,55851,0
49,659.5711662769318,55851,0
50,672.9908001422882,55851,0
51,686.1827478408813,55861,0
52,699.2305042743683,55861,0
53,712.4840505123138,55870,0
54,725.7773895263672,55875,0
55,739.1701257228851,55902,0
56,752.264740228653,55903,0
57,765.2610476016998,55908,0
58,778.307945728302,55945,0
59,791.2055518627167,55945,0
60,804.3007156848907,55949,0
61,817.3442823886871,55949,0
62,830.6355032920837,55954,0
63,843.8797936439514,55958,0
64,857.0235657691956,55958,0
65,870.2052161693573,55958,0
66,883.2915971279144,55966,0
67,896.4290843009949,55970,0
68,909.516566991806,55979,0
69,922.6966495513916,55984,0
70,935.680162191391,55984,0
71,948.9158034324646,55993,0
72,962.0520634651184,55996,0
73,975.2912766933441,55996,0
74,988.3290972709656,55997,0
75,1001.8651993274689,56008,0
76,1015.1225459575653,56020,0
77,1028.2583634853363,56030,0
78,1041.6471321582794,56030,0
79,1054.5287489891052,56036,0
80,1067.6670899391174,56049,0
81,1080.8540132045746,56056,0
82,1094.0787243843079,56060,0
83,1107.3655607700348,56110,0
84,1120.623230934143,56131,0
85,1133.6077737808228,56148,0
